,Team,Season,EndSeasonELO,QBAdjEndSeasonElo,QB,RB,WR,TE,OL,Offense,IDL,EDGE,LB,S,CB,Defense
30,Broncos,2016,1580.79944965147,1561.4731743,"$2,261,161","$7,652,724","$24,631,438","$4,002,548","$14,289,846","$52,837,717","$14,874,328","$22,787,306","$6,341,732","$11,486,444","$22,329,018","$77,818,828"
31,Browns,2016,1251.15149006353,1244.62659626,"$11,022,385","$2,873,269","$8,060,225","$3,663,632","$20,849,784","$46,469,295","$11,120,534","$1,500,998","$6,626,100","$2,503,713","$23,427,666","$45,179,011"
0,Steelers,2017,1641.20439958251,1637.4270714,"$21,004,781","$13,113,454","$17,778,997","$3,945,253","$39,055,012","$94,897,497","$15,833,947","$8,183,830","$6,906,583","$12,475,138","$11,466,541","$54,866,039"
1,Raiders,2017,1444.84301126192,1439.15599889,"$17,066,663","$3,913,937","$21,228,435","$8,513,978","$43,010,782","$93,733,795","$4,925,768","$16,020,328","$3,913,692","$11,365,174","$22,873,492","$59,098,454"
2,Falcons,2017,1648.46065963157,1636.94234994,"$27,422,800","$5,928,217","$28,103,286","$4,019,531","$25,953,036","$91,426,870","$11,309,437","$18,256,298","$8,512,929","$6,556,132","$15,535,401","$60,170,197"
3,Commanders,2017,1454.75359091002,1451.22513959,"$27,543,600","$4,474,359","$10,894,949","$11,840,649","$34,757,110","$89,510,667","$12,451,986","$17,002,208","$8,198,492","$6,606,862","$24,425,407","$68,684,955"
4,Cardinals,2017,1471.48162601747,1472.79909258,"$29,489,118","$3,666,976","$20,439,056","$6,097,469","$28,917,997","$88,610,616","$11,978,095","$14,486,303","$6,172,044","$15,728,455","$21,047,533","$69,412,430"
5,Packers,2017,1455.07949952385,1513.43822292,"$21,034,437","$2,394,382","$31,564,129","$3,754,657","$28,553,585","$87,301,190","$14,712,089","$26,170,012","$2,563,395","$11,727,962","$9,272,758","$64,446,216"
6,Eagles,2017,1717.6794953608,1725.16501637,"$7,948,686","$7,712,155","$20,433,394","$10,106,000","$34,671,590","$80,871,825","$14,920,141","$21,800,072","$14,705,805","$14,776,850","$4,361,412","$70,564,280"
7,Bears,2017,1413.29322088047,1417.12261769,"$21,278,625","$2,385,295","$14,645,439","$10,633,090","$31,878,770","$80,821,219","$14,795,376","$16,993,112","$11,977,212","$7,234,912","$17,788,027","$68,788,639"
8,Panthers,2017,1572.44216745769,1564.31329766,"$22,710,632","$11,316,345","$7,593,965","$15,861,068","$22,836,833","$80,318,843","$19,975,799","$14,930,437","$27,237,850","$7,693,071","$6,607,630","$76,444,787"
9,Saints,2017,1624.23551000279,1604.96211922,"$20,365,000","$6,649,958","$7,172,234","$13,281,931","$32,749,192","$80,218,315","$7,351,727","$15,826,140","$11,368,168","$9,465,615","$5,035,764","$49,047,414"
10,Patriots,2017,1724.11799474451,1701.76972721,"$14,476,471","$11,010,522","$18,838,336","$12,917,262","$22,196,744","$79,439,335","$10,484,357","$5,229,052","$13,278,110","$23,735,041","$16,603,309","$69,329,869"
11,Dolphins,2017,1422.30579465002,1402.21003716,"$33,058,282","$3,310,080","$9,776,316","$9,519,411","$22,688,764","$78,352,853","$21,338,272","$20,091,185","$11,883,805","$11,301,524","$5,758,889","$70,373,675"
12,Ravens,2017,1550.40515466265,1556.42174496,"$26,742,000","$5,270,289","$16,212,624","$5,393,387","$23,346,656","$76,964,956","$8,142,163","$11,289,373","$5,332,555","$12,619,611","$15,031,988","$52,415,690"
13,Cowboys,2017,1568.35964250336,1557.2308752,"$1,782,314","$7,879,602","$26,062,634","$16,565,097","$23,737,956","$76,027,603","$4,846,639","$17,309,055","$13,571,954","$3,098,994","$10,844,663","$49,671,305"
14,Bengals,2017,1459.42288378329,1469.31947294,"$16,798,413","$7,569,296","$24,430,688","$9,413,806","$17,262,341","$75,474,544","$12,361,126","$14,384,255","$17,613,896","$10,969,118","$22,900,422","$78,228,817"
15,Chargers,2017,1564.88380311096,1544.73313814,"$19,155,000","$5,059,879","$20,577,484","$8,986,982","$21,498,674","$75,278,019","$17,068,671","$23,167,189","$5,864,393","$6,553,828","$9,329,846","$61,983,927"
16,Bills,2017,1500.82485027929,1493.0511155,"$10,238,211","$11,190,118","$6,496,909","$11,467,859","$35,796,366","$75,189,463","$10,325,927","$13,718,331","$7,077,973","$7,686,153","$5,801,497","$44,609,881"
17,Colts,2017,1357.85656330066,1336.87701735,"$22,129,791","$6,704,574","$15,603,598","$10,039,875","$20,295,961","$74,773,799","$14,868,181","$21,252,770","$3,079,205","$7,567,614","$4,398,800","$51,166,570"
18,Lions,2017,1532.76267558556,1512.31446349,"$17,047,200","$5,553,764","$18,671,297","$5,529,031","$22,993,789","$69,795,081","$15,087,353","$14,892,449","$12,040,537","$11,021,745","$17,917,711","$70,959,795"
19,Giants,2017,1365.01624092829,1370.05574972,"$21,444,105","$6,846,041","$14,572,454","$4,806,305","$21,971,246","$69,640,151","$13,231,093","$26,432,590","$11,922,152","$3,870,386","$27,976,841","$83,433,062"
20,Jaguars,2017,1549.72760663819,1564.94333023,"$10,071,983","$13,724,506","$13,512,773","$7,480,525","$23,902,263","$68,692,050","$36,897,369","$8,251,178","$13,216,415","$15,958,866","$13,849,553","$88,173,381"
21,Texans,2017,1343.90508962322,1380.2428413,"$3,855,907","$9,441,681","$22,653,336","$10,632,622","$20,476,207","$67,059,753","$17,826,431","$14,975,844","$9,833,223","$10,598,898","$21,425,963","$74,660,359"
22,Vikings,2017,1650.82931901696,1654.50163931,"$22,523,284","$6,109,029","$10,830,686","$7,988,864","$19,431,712","$66,883,575","$13,847,877","$15,647,606","$10,635,653","$11,466,277","$21,360,634","$72,958,047"
23,Buccaneers,2017,1451.72245356069,1441.92358692,"$11,738,985","$8,969,129","$18,804,531","$3,178,912","$23,495,847","$66,187,404","$30,220,786","$9,762,983","$8,819,460","$8,500,031","$17,764,740","$75,068,000"
24,Chiefs,2017,1603.8390121732,1578.26015143,"$21,205,288","$4,243,728","$5,474,701","$7,192,941","$25,611,612","$63,728,270","$16,972,578","$35,949,428","$6,576,004","$14,053,421","$6,828,257","$80,379,688"
25,Broncos,2017,1422.84140727554,1398.93281109,"$3,920,973","$6,090,264","$25,054,318","$4,832,368","$23,704,519","$63,602,442","$18,109,284","$23,398,406","$9,388,589","$8,775,903","$24,273,641","$83,945,823"
26,Rams,2017,1542.42298356784,1532.13258318,"$7,755,133","$6,953,354","$25,219,237","$3,237,501","$20,306,285","$63,471,510","$19,055,848","$15,841,769","$17,897,035","$5,194,177","$22,147,687","$80,136,516"
27,Seahawks,2017,1565.06922566055,1565.84891104,"$15,443,870","$5,565,665","$8,724,467","$12,553,573","$21,118,436","$63,406,011","$9,895,825","$19,887,433","$18,261,753","$20,890,487","$23,142,234","$92,077,732"
28,Titans,2017,1491.26182783631,1517.56102053,"$10,351,646","$8,746,428","$19,514,493","$7,486,458","$17,127,063","$63,226,088","$20,991,161","$23,008,834","$9,206,570","$13,657,831","$15,276,846","$82,141,242"
29,Jets,2017,1396.21359929815,1359.69410861,"$8,334,184","$10,310,192","$8,058,956","$2,443,262","$29,743,163","$58,889,757","$30,004,586","$5,244,382","$5,963,101","$6,921,694","$16,360,022","$64,493,785"
30,Browns,2017,1200.36524640909,1208.15051817,"$2,209,957","$4,470,494","$5,198,547","$3,254,760","$41,615,803","$56,749,561","$5,528,898","$9,198,852","$21,613,135","$3,882,857","$7,163,759","$47,387,501"
31,49ers,2017,1451.7116669848,1459.52232576,"$1,280,189","$2,825,514","$13,826,473","$3,831,656","$25,604,947","$47,368,779","$8,811,687","$17,957,489","$8,945,957","$9,535,769","$6,441,770","$51,692,672"
0,49ers,2018,1381.44773691811,1436.38612259,"$38,197,259","$8,311,842","$18,448,916","$3,643,398","$33,769,652","$102,371,067","$10,033,146","$16,528,345","$8,852,841","$3,207,934","$18,947,503","$57,569,769"
1,Raiders,2018,1355.66092668292,1342.90817267,"$25,915,200","$7,694,424","$18,652,510","$11,533,431","$36,376,204","$100,171,769","$11,861,506","$2,352,299","$10,206,380","$11,068,824","$11,492,532","$46,981,541"
2,Falcons,2018,1527.97373691553,1486.42069485,"$22,329,200","$7,325,063","$24,432,270","$2,433,131","$40,262,172","$96,781,836","$6,021,602","$11,943,939","$8,581,239","$9,445,802","$26,512,595","$62,505,177"
3,Packers,2018,1430.19705490299,1447.39790335,"$22,071,928","$1,581,868","$26,709,607","$10,835,666","$33,058,976","$94,258,045","$19,391,088","$23,692,894","$4,603,006","$2,949,361","$10,277,116","$60,913,465"
4,Commanders,2018,1409.03268764508,1432.64014848,"$22,370,588","$6,464,791","$11,550,945","$16,639,653","$35,598,047","$92,624,024","$11,918,322","$17,481,245","$6,801,489","$5,638,443","$21,140,054","$62,979,553"
5,Browns,2018,1431.32960206708,1453.98890044,"$24,442,360","$5,651,728","$19,436,865","$7,333,699","$34,889,282","$91,753,934","$2,692,766","$13,837,156","$21,595,019","$5,640,141","$18,933,305","$62,698,387"
6,Saints,2018,1663.90490475508,1640.74319351,"$26,852,600","$7,093,841","$12,859,196","$7,775,068","$35,725,330","$90,306,035","$7,215,630","$20,379,299","$14,765,854","$7,798,629","$8,475,586","$58,634,998"
7,Chargers,2018,1626.12787700872,1622.0840553,"$23,129,200","$4,755,413","$25,433,190","$7,068,484","$27,984,393","$88,370,680","$14,590,006","$22,744,570","$6,339,835","$10,693,090","$17,921,985","$72,289,486"
8,Colts,2018,1589.11184794951,1584.60067223,"$25,722,676","$2,083,712","$20,549,797","$13,375,573","$25,098,865","$86,830,623","$11,406,297","$12,518,570","$3,849,218","$6,461,829","$5,307,934","$39,543,848"
9,Vikings,2018,1555.13593138993,1547.02379903,"$26,462,000","$8,510,220","$15,333,845","$9,592,122","$26,668,316","$86,566,503","$18,526,098","$18,610,741","$18,490,720","$15,731,056","$22,554,099","$93,912,714"
10,Buccaneers,2018,1414.65900288688,1397.75625141,"$12,616,903","$3,981,361","$34,124,743","$10,224,401","$25,173,502","$86,120,910","$30,935,514","$21,624,467","$14,813,639","$6,026,118","$15,212,917","$88,612,655"
11,Eagles,2018,1619.7703388785,1599.3828962,"$21,505,365","$5,143,228","$16,761,079","$7,215,415","$35,461,396","$86,086,483","$19,610,353","$20,521,371","$7,463,300","$16,905,015","$5,420,767","$69,920,806"
12,Patriots,2018,1708.78473216437,1702.94630785,"$23,044,200","$7,894,058","$15,575,488","$16,740,476","$20,349,864","$83,604,086","$8,841,997","$12,784,037","$12,418,619","$22,783,881","$15,107,401","$71,935,935"
13,Panthers,2018,1526.56815861144,1524.11856735,"$22,245,471","$6,826,065","$12,594,544","$9,312,292","$32,444,025","$83,422,397","$25,938,492","$15,594,755","$18,109,544","$8,525,314","$10,046,763","$78,214,868"
14,Bears,2018,1630.84689717264,1627.35641814,"$10,598,281","$2,865,819","$26,134,139","$16,862,132","$25,838,059","$82,298,430","$16,269,909","$26,108,093","$12,062,109","$4,184,476","$18,514,959","$77,139,546"
15,Bengals,2018,1390.30027271495,1417.60189017,"$17,198,153","$6,168,245","$22,333,466","$9,109,741","$26,761,854","$81,571,459","$17,980,043","$21,586,114","$18,408,108","$6,721,891","$22,735,864","$87,432,020"
16,Steelers,2018,1605.78982950909,1595.34295567,"$24,607,847","$1,545,560","$13,094,252","$5,891,394","$35,090,781","$80,229,834","$18,570,996","$7,627,086","$15,162,163","$7,577,505","$18,261,233","$67,198,983"
17,Jets,2018,1324.94966353912,1324.67179847,"$15,760,757","$8,070,717","$13,044,099","$3,861,826","$36,847,212","$77,584,611","$16,336,478","$5,967,157","$11,918,348","$10,941,303","$27,956,260","$73,119,546"
18,Lions,2018,1483.27911390454,1471.67213181,"$27,560,000","$7,708,425","$10,261,176","$4,771,517","$26,454,707","$76,755,825","$6,088,251","$19,866,349","$13,152,062","$13,868,343","$12,942,767","$65,917,772"
19,Seahawks,2018,1595.61747289036,1579.2254705,"$24,620,964","$4,655,724","$20,229,810","$3,273,982","$22,883,379","$75,663,859","$5,451,644","$5,314,490","$26,759,580","$26,285,750","$7,339,007","$71,150,471"
20,Dolphins,2018,1370.26814280588,1371.23515158,"$10,507,195","$4,122,610","$25,766,603","$4,425,226","$30,559,407","$75,381,041","$5,156,706","$38,276,611","$14,286,351","$13,320,269","$3,678,898","$74,718,835"
21,Jaguars,2018,1430.3736091278,1455.12001344,"$10,786,333","$12,425,774","$17,287,457","$4,822,038","$28,024,882","$73,346,484","$49,441,021","$1,915,141","$11,985,485","$11,226,426","$27,090,280","$101,658,353"
22,Cowboys,2018,1567.45640810761,1563.00693251,"$1,816,903","$7,705,768","$17,811,897","$2,372,304","$43,159,686","$72,866,558","$5,600,665","$30,183,328","$18,325,353","$4,718,347","$5,642,991","$64,470,684"
23,Chiefs,2018,1650.61614068496,1618.98757416,"$6,462,373","$3,839,568","$13,410,657","$12,846,159","$35,054,355","$71,613,112","$13,806,414","$30,874,001","$6,439,413","$20,988,021","$5,449,388","$77,557,237"
24,Giants,2018,1411.5883036424,1419.33903833,"$23,411,925","$11,329,128","$12,265,128","$7,070,209","$16,351,639","$70,428,029","$6,466,608","$23,401,317","$7,366,336","$5,267,371","$13,155,011","$55,656,643"
25,Ravens,2018,1603.30887336888,1605.78405402,"$27,572,118","$3,363,334","$12,886,087","$4,763,673","$21,740,115","$70,325,327","$9,730,013","$11,748,483","$10,994,045","$16,441,962","$26,734,432","$75,648,935"
26,Titans,2018,1525.8608052937,1537.28398178,"$9,704,446","$6,578,378","$8,480,482","$11,782,366","$33,732,729","$70,278,401","$26,799,400","$19,778,901","$12,351,575","$11,696,707","$20,975,177","$91,601,760"
27,Broncos,2018,1421.24629188002,1400.81518309,"$15,706,000","$1,963,621","$14,510,892","$2,980,830","$27,685,340","$62,846,683","$19,610,747","$22,060,696","$13,626,497","$8,651,558","$23,101,585","$87,051,083"
28,Rams,2018,1644.52349932507,1636.13314742,"$8,767,592","$9,038,320","$14,151,679","$2,758,153","$27,763,882","$62,479,626","$39,110,096","$5,284,312","$10,912,796","$13,578,223","$20,726,753","$89,612,180"
29,Texans,2018,1520.58279645841,1544.24539553,"$4,498,746","$8,781,571","$22,937,792","$3,958,681","$21,831,728","$62,008,518","$19,458,959","$20,876,470","$10,503,200","$11,881,679","$32,029,767","$94,750,075"
30,Cardinals,2018,1323.11063335304,1320.42697539,"$5,229,993","$6,642,019","$21,383,544","$8,338,914","$16,580,007","$58,174,477","$6,574,896","$22,609,536","$12,827,408","$8,859,951","$16,131,635","$67,003,426"
31,Bills,2018,1420.13552226018,1386.13489059,"$4,972,932","$12,700,103","$3,135,006","$10,226,000","$13,535,618","$44,569,659","$13,874,163","$18,752,548","$8,735,891","$12,472,941","$7,366,816","$61,202,359"
0,Packers,2019,1621.18790916331,1625.46468966929,"$30,060,000","$2,275,911","$16,313,123","$16,508,239","$45,779,795","$110,937,068","$8,776,062","$18,915,217","$4,713,346","$8,930,462","$13,575,522","$54,910,609"
1,Buccaneers,2019,1495.44382461137,1484.56509413829,"$23,770,750","$5,056,256","$21,803,199","$11,313,773","$42,981,228","$104,925,206","$21,184,145","$18,583,642","$17,521,770","$5,355,326","$4,962,631","$67,607,514"
2,Chargers,2019,1453.08550278259,1447.78606341549,"$27,064,655","$6,477,550","$23,608,026","$7,014,216","$37,523,591","$101,688,038","$8,892,283","$29,172,771","$11,889,408","$7,265,608","$12,377,117","$69,597,187"
3,Commanders,2019,1300.23623787008,1297.39015556034,"$29,974,202","$8,218,621","$9,962,196","$17,664,279","$32,197,919","$98,017,217","$11,134,561","$18,408,787","$3,849,469","$7,558,867","$22,689,383","$63,641,067"
4,Bengals,2019,1321.44101963515,1321.50365074598,"$17,389,080","$7,753,530","$28,740,271","$10,882,654","$32,697,458","$97,462,993","$18,381,875","$13,617,308","$4,597,140","$7,071,863","$23,542,739","$67,210,925"
5,Raiders,2019,1403.48916222534,1404.63808764026,"$25,688,481","$8,002,165","$14,399,349","$5,767,514","$40,914,105","$94,771,614","$5,970,975","$10,718,493","$8,512,658","$19,976,408","$9,652,415","$54,830,949"
6,Browns,2019,1408.29999845939,1420.46623115244,"$11,826,075","$3,404,034","$35,727,967","$6,562,380","$36,723,539","$94,243,995","$11,397,361","$24,112,662","$14,396,593","$15,255,977","$21,268,697","$86,431,290"
7,Saints,2019,1662.20841768561,1651.90184888899,"$26,595,000","$3,756,693","$13,051,443","$6,502,176","$42,560,951","$92,466,263","$10,807,620","$14,664,025","$20,311,789","$4,190,537","$16,638,197","$66,612,168"
8,Cowboys,2019,1545.67304424046,1525.72291117328,"$2,903,516","$7,258,235","$23,195,205","$6,115,957","$52,928,659","$92,401,572","$16,270,733","$24,047,890","$14,935,984","$5,626,954","$11,759,970","$72,641,531"
9,49ers,2019,1653.17796249979,1660.53569062136,"$21,532,358","$12,516,472","$15,349,829","$4,258,221","$37,558,398","$91,215,278","$7,219,127","$39,706,057","$15,326,818","$10,736,568","$16,769,419","$89,757,989"
10,Titans,2019,1646.16177921523,1628.89095568405,"$23,283,000","$7,319,205","$16,140,089","$8,786,988","$34,514,326","$90,043,608","$25,607,015","$8,743,596","$10,915,774","$8,433,793","$30,531,666","$84,231,844"
11,Colts,2019,1471.48216687227,1457.93690074112,"$11,793,235","$2,907,359","$31,309,352","$14,444,000","$29,040,221","$89,494,167","$6,581,313","$31,084,855","$4,862,403","$9,200,559","$21,669,013","$73,398,143"
12,Giants,2019,1334.10697188401,1337.14409354851,"$28,405,163","$8,989,981","$16,166,352","$8,759,798","$26,599,108","$88,920,402","$7,672,043","$10,746,861","$14,231,925","$8,300,429","$5,000,958","$45,952,216"
13,Vikings,2019,1604.21004013685,1600.71011370887,"$29,905,000","$4,409,766","$22,442,158","$6,058,384","$24,116,130","$86,931,438","$15,106,796","$23,691,333","$12,871,959","$15,018,703","$27,075,664","$93,764,455"
14,Rams,2019,1569.8510689254,1568.92982897427,"$11,765,577","$12,126,193","$26,412,655","$4,228,642","$31,811,467","$86,344,534","$30,585,660","$17,851,822","$6,129,397","$9,800,904","$11,806,937","$76,174,720"
15,Lions,2019,1354.3534226843,1384.35609458618,"$31,930,059","$2,307,429","$17,465,459","$6,730,065","$27,129,944","$85,562,956","$15,087,044","$9,609,031","$15,306,901","$5,017,157","$23,637,112","$68,657,245"
16,Chiefs,2019,1744.77087613445,1735.92025087664,"$9,288,808","$6,758,058","$25,947,032","$12,691,900","$30,594,087","$85,279,885","$7,958,341","$13,963,072","$11,996,608","$14,285,030","$9,297,683","$57,500,734"
17,Falcons,2019,1549.27334860298,1550.66738588644,"$18,063,000","$9,484,109","$15,332,230","$5,258,881","$36,609,416","$84,747,636","$17,244,922","$10,698,868","$21,102,931","$10,218,404","$17,012,133","$76,277,258"
18,Seahawks,2019,1567.84860383132,1554.09434075038,"$26,996,766","$5,035,413","$12,335,319","$6,730,075","$33,430,896","$84,528,469","$5,120,514","$21,581,217","$27,139,216","$10,653,670","$4,300,635","$68,795,252"
19,Eagles,2019,1540.34136055502,1534.5459098766,"$14,278,779","$5,468,274","$19,997,045","$7,822,805","$36,444,965","$84,011,868","$17,465,235","$11,566,811","$7,692,784","$20,577,441","$9,679,240","$66,981,511"
20,Patriots,2019,1619.7966571491,1624.76353470428,"$22,535,204","$12,229,419","$18,179,022","$2,677,268","$23,741,152","$79,362,065","$6,821,358","$10,952,860","$19,123,431","$27,918,225","$18,863,654","$83,679,528"
21,Jets,2019,1434.59480924715,1437.7634728734,"$9,491,711","$11,432,801","$19,374,147","$3,093,662","$35,809,241","$79,201,562","$18,448,512","$6,035,480","$25,047,180","$11,243,424","$22,098,745","$82,873,341"
22,Steelers,2019,1515.05470626793,1568.30209877572,"$27,991,392","$1,766,913","$4,570,576","$8,105,668","$36,091,768","$78,526,317","$31,563,825","$14,409,336","$13,056,501","$5,534,972","$18,112,322","$82,676,956"
23,Texans,2019,1539.39506985025,1548.54190342643,"$7,833,793","$12,744,125","$27,327,533","$3,376,502","$26,680,848","$77,962,801","$24,929,692","$18,363,703","$9,961,506","$11,103,156","$19,735,855","$84,093,912"
24,Bears,2019,1534.34698873534,1516.70686575326,"$14,055,437","$1,792,775","$28,561,458","$12,492,121","$19,864,821","$76,766,612","$18,306,693","$19,067,986","$16,116,704","$5,683,006","$30,304,445","$89,478,834"
25,Cardinals,2019,1411.47539941423,1386.08975719085,"$8,296,599","$12,140,266","$16,674,681","$3,588,603","$34,014,338","$74,714,487","$10,667,138","$21,964,198","$7,709,824","$4,786,932","$17,466,133","$62,594,225"
26,Jaguars,2019,1405.25387771843,1433.41549623195,"$13,149,963","$9,322,496","$13,956,013","$5,508,925","$32,106,212","$74,043,609","$27,738,114","$7,443,609","$12,613,248","$6,361,198","$24,220,950","$78,377,119"
27,Panthers,2019,1374.10334851294,1422.72924524254,"$24,395,545","$6,283,177","$9,197,102","$9,028,498","$22,616,326","$71,520,648","$30,399,334","$18,490,862","$22,276,998","$8,586,514","$7,357,669","$87,111,377"
28,Bills,2019,1514.53188614032,1505.67094496893,"$6,713,826","$4,562,191","$18,785,529","$10,198,933","$31,194,376","$71,454,855","$21,159,179","$26,135,699","$11,160,531","$12,774,835","$7,549,959","$78,780,203"
29,Ravens,2019,1705.14631176135,1667.5293133267,"$4,187,820","$4,647,747","$12,405,040","$6,811,187","$24,600,941","$52,652,735","$20,449,011","$5,276,260","$5,177,136","$23,587,904","$39,039,526","$93,529,837"
30,Broncos,2019,1490.98509177594,1505.09562610356,"$6,936,162","$4,939,853","$4,509,420","$7,329,076","$26,251,247","$49,965,758","$19,079,701","$32,887,968","$7,052,588","$11,185,503","$19,461,415","$89,667,175"
31,Dolphins,2019,1368.37901195527,1350.2214437836,"$7,119,898","$1,989,719","$21,269,506","$2,790,180","$10,059,484","$43,228,787","$7,091,738","$4,005,733","$5,737,573","$30,648,047","$17,524,815","$65,007,906"
0,Colts,2020,1589.73512562287,1587.53183593427,"$47,105,566","$5,629,641","$19,415,611","$10,806,164","$50,913,166","$133,870,148","$33,864,259","$15,097,967","$7,983,967","$7,437,136","$13,393,415","$77,776,744"
1,Raiders,2020,1457.19652059351,1466.64250473361,"$31,625,000","$8,300,028","$18,214,691","$15,657,398","$53,138,925","$126,936,042","$13,236,548","$18,222,524","$16,390,125","$20,138,076","$8,384,032","$76,371,305"
2,Eagles,2020,1387.19895791396,1393.1301378061,"$21,452,022","$3,762,174","$29,943,350","$15,435,113","$39,993,612","$110,586,271","$26,475,772","$12,152,197","$5,348,034","$9,032,645","$8,624,266","$61,632,914"
3,Buccaneers,2020,1731.85389480625,1718.15494076772,"$27,556,500","$6,969,905","$14,576,858","$19,792,747","$40,217,623","$109,113,633","$20,612,811","$29,946,760","$19,483,225","$4,118,737","$6,385,738","$80,547,271"
4,Titans,2020,1577.59582583001,1554.40029526759,"$23,182,000","$8,686,298","$21,162,541","$6,544,772","$47,116,265","$106,691,876","$14,054,420","$15,690,717","$7,625,164","$13,109,660","$22,134,071","$72,614,032"
5,Packers,2020,1691.50614619346,1665.87722240012,"$24,645,540","$7,058,628","$20,521,932","$5,301,804","$47,239,400","$104,767,304","$15,375,862","$35,768,583","$8,225,930","$14,695,548","$9,592,282","$83,658,205"
6,Browns,2020,1545.04589365533,1562.12912487382,"$11,937,673","$6,893,053","$33,178,607","$8,176,049","$40,583,203","$100,768,585","$17,914,080","$26,132,262","$6,861,412","$9,671,857","$18,075,490","$78,655,101"
7,Cowboys,2020,1426.13635400424,1489.01375419122,"$35,728,728","$12,355,915","$18,148,958","$6,554,264","$27,902,811","$100,690,676","$13,356,195","$14,629,219","$18,552,489","$5,243,874","$9,660,756","$61,442,533"
8,Chiefs,2020,1712.53668052337,1709.06629000965,"$7,250,503","$5,099,201","$36,777,928","$12,578,400","$36,669,047","$98,375,079","$18,388,976","$27,380,548","$21,534,268","$23,192,615","$7,893,856","$98,390,263"
9,Texans,2020,1396.66331314854,1371.35049179741,"$14,334,715","$16,353,897","$23,107,507","$6,027,564","$37,592,815","$97,416,498","$23,019,923","$16,478,521","$17,873,795","$7,768,067","$15,354,867","$80,495,173"
10,Bills,2020,1698.50579108611,1681.28984002896,"$8,756,449","$5,465,493","$34,088,188","$10,368,680","$38,644,130","$97,322,940","$21,223,086","$31,426,602","$16,731,863","$16,659,474","$20,736,847","$106,777,872"
11,Seahawks,2020,1596.12670156836,1577.39084637901,"$32,063,900","$9,951,728","$16,222,301","$12,094,038","$26,646,044","$96,978,011","$11,979,291","$11,274,881","$33,886,063","$11,699,875","$10,554,173","$79,394,283"
12,Falcons,2020,1474.24042564018,1449.24244182095,"$21,507,782","$9,372,815","$26,854,214","$3,078,558","$35,991,007","$96,804,376","$17,819,198","$14,691,090","$13,006,119","$17,770,690","$7,025,458","$70,312,555"
13,49ers,2020,1483.49892643522,1503.2725215752,"$28,656,986","$12,651,495","$11,274,168","$8,237,185","$34,553,407","$95,373,241","$12,427,647","$27,179,317","$4,658,200","$12,992,886","$23,135,002","$80,393,052"
14,Saints,2020,1669.93904703784,1700.9462124038,"$29,615,000","$10,071,475","$15,770,933","$12,818,826","$26,828,544","$95,104,778","$15,509,386","$14,776,363","$14,017,409","$6,835,585","$15,982,911","$67,121,654"
15,Bengals,2020,1365.67973851633,1406.34228709989,"$7,882,344","$10,305,900","$37,184,947","$9,965,411","$27,247,745","$92,586,347","$29,271,973","$4,182,486","$5,961,669","$13,144,334","$27,676,010","$80,236,472"
16,Giants,2020,1385.60162888808,1411.23980300217,"$8,405,304","$13,923,430","$23,880,958","$7,419,447","$35,630,875","$89,260,014","$24,137,314","$7,290,295","$16,794,724","$14,908,372","$13,037,624","$76,168,329"
17,Chargers,2020,1492.91800231565,1472.71903703868,"$13,077,156","$7,122,592","$19,513,770","$16,077,000","$32,040,903","$87,831,421","$11,318,006","$34,806,798","$15,450,481","$8,080,983","$22,250,416","$91,906,684"
18,Rams,2020,1605.10140938942,1619.07993338441,"$29,742,082","$4,617,451","$16,494,036","$12,714,317","$22,942,443","$86,510,329","$33,835,477","$12,064,881","$3,154,812","$6,219,689","$12,460,591","$67,735,450"
19,Bears,2020,1491.75077003589,1490.3837981553,"$16,294,775","$5,188,323","$25,075,558","$10,102,779","$29,765,996","$86,427,431","$23,369,611","$34,953,918","$11,570,430","$7,673,452","$22,163,187","$99,730,598"
20,Panthers,2020,1402.30897758889,1419.72757097958,"$15,601,427","$12,031,841","$16,714,487","$2,979,798","$35,976,093","$83,303,646","$26,270,183","$11,266,370","$12,158,932","$9,916,654","$4,327,671","$63,939,810"
21,Lions,2020,1333.46787365505,1340.17818526472,"$23,776,471","$4,561,066","$17,671,718","$10,449,973","$22,917,842","$79,377,070","$8,469,068","$26,497,026","$16,088,641","$8,317,073","$27,875,270","$87,247,078"
22,Steelers,2020,1537.13048634888,1546.42891051278,"$25,787,420","$3,152,932","$5,904,043","$8,917,978","$34,322,786","$78,085,159","$31,946,840","$20,928,988","$14,097,958","$7,531,643","$22,491,577","$96,997,006"
23,Cardinals,2020,1477.15543352523,1443.44720210265,"$9,578,101","$10,593,827","$23,209,798","$5,105,235","$29,353,069","$77,840,030","$12,796,580","$32,876,967","$18,224,888","$6,926,444","$25,002,424","$95,827,303"
24,Vikings,2020,1489.28408148905,1480.95413899096,"$22,173,100","$7,162,164","$17,888,635","$11,517,438","$17,340,511","$76,081,848","$8,975,453","$11,670,056","$24,254,783","$23,730,611","$7,944,494","$76,575,397"
25,Commanders,2020,1442.35069440388,1446.25437225627,"$21,143,235","$4,636,838","$5,094,070","$5,735,630","$37,529,075","$74,138,848","$14,842,436","$23,435,574","$10,601,855","$17,618,175","$12,168,640","$78,666,680"
26,Patriots,2020,1498.99619364888,1502.63501981288,"$3,605,328","$11,650,746","$18,385,266","$2,423,440","$37,449,919","$73,514,699","$13,774,273","$10,921,606","$2,456,912","$13,468,641","$40,532,199","$81,153,631"
